Strategy, Time, Russel price, ES price, combo opening, current combo, lower boundary, higher boundary, state, conclusion
futArb,2019-09-19 15:52:03.541770,1572.5,3013.5,13202.50000000001,13425.0,12452.50000000001,13952.50000000001,open,"Combo price within boundaries, did nothing"
futArb,2019-09-19 15:54:03.649146,1572.6,3013.5,13202.50000000001,13415.00000000001,12452.50000000001,13952.50000000001,open,"Combo price within boundaries, did nothing"
futArb,2019-09-19 15:56:03.764362,1574.9,3015.0,13202.50000000001,13259.99999999999,12452.50000000001,13952.50000000001,open,"Combo price within boundaries, did nothing"
futArb,2019-09-19 15:58:03.783339,1575.2,3015.5,13202.50000000001,13254.999999999996,12452.50000000001,13952.50000000001,open,"Combo price within boundaries, did nothing"
futArb,2019-09-19 16:00:03.716224,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,"Position was open when time expired, closed it"
futArb,2019-09-20 15:00:03.830036,1565.0,3012.5,14125.0,14125.0,n/a,n/a,closed,Triggered futArb
futArb,2019-09-20 15:02:03.162485,1565.6,3013.5,14125.0,14115.00000000001,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:04:02.447457,1565.6,3013.5,14125.0,14115.00000000001,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:06:02.738477,1565.1,3012.5,14125.0,14115.00000000001,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:08:03.022750,1564.9,3013.0,14125.0,14159.99999999999,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:10:02.346133,1564.9,3013.125,14125.0,14166.24999999999,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:12:02.670401,1564.9,3013.5,14125.0,14184.99999999999,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:14:02.998348,1564.8,3013.75,14125.0,14207.500000000004,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:16:02.321431,1563.95,3012.25,14125.0,14217.499999999996,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:18:02.610258,1564.5,3013.25,14125.0,14212.5,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:20:02.926655,1563.9,3013.5,14125.0,14284.99999999999,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:22:02.257333,1563.8,3014.0,14125.0,14320.000000000004,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:24:02.636167,1563.7,3014.0,14125.0,14329.999999999996,13875.0,14375.0,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:26:05.032407,1563.4,3014.75,14125.0,14397.49999999999,13875.0,14375.0,open,"Combo price above high boundary, opened a position"
futArb,2019-09-20 15:28:02.436023,1563.4,3013.5,14125.0,14334.99999999999,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:30:03.032191,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:32:02.305522,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:34:02.585280,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:36:02.872156,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:38:02.152529,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:40:02.438268,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:42:02.725158,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:44:03.001986,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:46:02.281754,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:48:02.567532,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:50:02.852120,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:52:03.128168,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:54:02.411011,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:56:02.688430,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-20 15:58:02.969069,1561.3,3006.0,14125.0,14170.000000000004,13375.0,14875.0,open,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:00:02.963941,1564.4,3004.0,13759.99999999999,13759.99999999999,n/a,n/a,closed,Triggered futArb
futArb,2019-09-24 15:02:02.344424,1564.6,3004.0,13759.99999999999,13740.00000000001,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:04:02.675088,1564.9,3004.25,13759.99999999999,13722.49999999999,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:06:03.015923,1564.8,3004.25,13759.99999999999,13732.500000000004,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:08:02.311387,1564.9,3004.0,13759.99999999999,13709.99999999999,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:10:02.596184,1565.0,3004.25,13759.99999999999,13712.5,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:12:02.892305,1565.1,3004.75,13759.99999999999,13727.50000000001,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:14:02.175264,1565.7,3005.5,13759.99999999999,13704.999999999996,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:16:02.494800,1565.8,3006.0,13759.99999999999,13720.000000000004,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:18:02.783024,1565.8,3006.0,13759.99999999999,13720.000000000004,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:20:03.071354,1565.7,3005.5,13759.99999999999,13704.999999999996,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:22:02.357266,1565.4,3005.5,13759.99999999999,13734.99999999999,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:24:02.739364,1565.0,3004.0,13759.99999999999,13700.0,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:26:03.139751,1564.9,3004.0,13759.99999999999,13709.99999999999,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:28:02.539863,1565.0,3004.75,13759.99999999999,13737.5,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:30:03.073882,1564.6,3004.75,13759.99999999999,13777.50000000001,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:32:03.332904,1563.3,3003.0,13759.99999999999,13820.000000000004,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:34:03.540341,1562.7,3002.0,13759.99999999999,13829.999999999996,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:36:03.681129,1563.4,3003.5,13759.99999999999,13834.99999999999,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:38:03.740526,1564.5,3005.0,13759.99999999999,13800.0,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:40:04.004452,1563.9,3007.0,13759.99999999999,13959.99999999999,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:42:03.115975,1564.3,3007.0,13759.99999999999,13920.000000000004,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:44:03.159979,1563.7,3007.0,13759.99999999999,13979.999999999996,13509.99999999999,14009.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:46:05.330985,1561.5,3006.25,13759.99999999999,14162.5,13509.99999999999,14009.99999999999,open,"Combo price above high boundary, opened a position"
futArb,2019-09-24 15:48:03.639868,1562.0,3007.0,13759.99999999999,14150.0,13009.99999999999,14509.99999999999,open,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:50:03.836551,1563.0,3008.0,13759.99999999999,14100.0,13009.99999999999,14509.99999999999,open,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:52:04.100331,1562.4,3007.0,13759.99999999999,14109.99999999999,13009.99999999999,14509.99999999999,open,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:54:03.350246,1562.3,3007.75,13759.99999999999,14157.500000000004,13009.99999999999,14509.99999999999,open,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:56:03.623808,1562.8,3009.0,13759.99999999999,14170.000000000004,13009.99999999999,14509.99999999999,open,"Combo price within boundaries, did nothing"
futArb,2019-09-24 15:58:03.970630,1563.0,3007.75,13759.99999999999,14087.5,13009.99999999999,14509.99999999999,open,"Combo price within boundaries, did nothing"
futArb,2019-09-24 16:00:03.389996,N/A,N/A,N/A,N/A,N/A,N/A,non_triggerable,"Position was open when time expired, closed it"

futArb,2019-09-26 15:00:03.494092,1553.9,2990.0,14109.99999999999,14109.99999999999,n/a,n/a,closed,Triggered futArb
futArb,2019-09-26 15:01:02.762212,1553.8,2990.25,14109.99999999999,14132.500000000004,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:02:03.126313,1553.85,2990.0,14109.99999999999,14115.00000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:03:02.386062,1553.5,2989.25,14109.99999999999,14112.5,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:04:02.705576,1553.1,2989.0,14109.99999999999,14140.00000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:05:02.992835,1552.9,2988.75,14109.99999999999,14147.49999999999,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:06:02.218484,1553.2,2989.0,14109.99999999999,14129.999999999996,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:07:02.504286,1553.1,2988.75,14109.99999999999,14127.50000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:08:02.801791,1552.9,2988.25,14109.99999999999,14122.49999999999,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:09:03.086425,1552.7,2987.75,14109.99999999999,14117.499999999996,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:10:02.307511,1552.3,2987.0,14109.99999999999,14120.000000000004,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:11:02.592901,1552.2,2986.75,14109.99999999999,14117.499999999996,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:12:02.882711,1552.1,2986.75,14109.99999999999,14127.50000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:13:03.167388,1551.8,2986.25,14109.99999999999,14132.500000000004,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:14:02.482668,1551.4,2985.25,14109.99999999999,14122.49999999999,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:15:02.810730,1551.4,2985.75,14109.99999999999,14147.49999999999,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:16:03.096021,1551.8,2986.0,14109.99999999999,14120.000000000004,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:17:02.370680,1552.1,2986.0,14109.99999999999,14090.00000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:18:02.711792,1551.7,2985.5,14109.99999999999,14104.999999999996,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:19:03.042443,1552.0,2986.0,14109.99999999999,14100.0,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:20:02.300664,1551.9,2985.75,14109.99999999999,14097.49999999999,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:21:02.584708,1551.8,2986.0,14109.99999999999,14120.000000000004,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:22:02.902812,1551.5,2985.75,14109.99999999999,14137.5,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:23:03.194738,1551.5,2985.75,14109.99999999999,14137.5,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:24:02.449458,1551.6,2985.5,14109.99999999999,14115.00000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:25:02.794123,1551.5,2985.25,14109.99999999999,14112.5,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:26:03.099248,1551.6,2985.5,14109.99999999999,14115.00000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:27:02.442504,1551.6,2985.75,14109.99999999999,14127.50000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:28:02.810667,1551.8,2986.0,14109.99999999999,14120.000000000004,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:29:03.215610,1552.0,2986.25,14109.99999999999,14112.5,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:30:02.667870,1550.2,2985.5,14109.99999999999,14254.999999999996,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:31:04.166594,1549.6,2984.75,14109.99999999999,14277.50000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:32:03.362621,1549.8,2984.25,14109.99999999999,14232.500000000004,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:33:03.763389,1549.8,2983.75,14109.99999999999,14207.500000000004,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:34:03.926642,1549.1,2982.75,14109.99999999999,14227.50000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:35:04.532045,1548.8,2981.75,14109.99999999999,14207.500000000004,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
futArb,2019-09-26 15:36:03.885177,1548.1,2980.0,14109.99999999999,14190.00000000001,13859.99999999999,14359.99999999999,closed,"Combo price within boundaries, did nothing"
